1072,77809,0HNCvrIYbb61J7ZofPydi5,Maria Rita,Samba Meu,O que é o amor,44,219800,False,0.649,0.502,2,-10.375,1,0.0558,0.6330,0.001720,0.0947,0.6820,158.053,4,pagode,https://www.last.fm/music/maria%2brita/_/o%2bque%2b%25c3%25a9%2bo%2bamor,O que é o Amor,Maria Rita,['sensual'],4,7.427500,5.490000,6.445000,e24cf443-2eeb-4fb5-96c9-fcf240d42516,0HNCvrIYbb61J7ZofPydi5,mpb
1073,79053,5fVZC9GiM4e8vu99W0Xf6J,The Fray,How To Save A Life,How to Save a Life,80,262533,False,0.640,0.743,10,-4.080,1,0.0379,0.2690,0.000000,0.1010,0.3610,122.035,4,piano,https://www.last.fm/music/the%2bfray/_/how%2bto%2bsave%2ba%2blife,How to Save a Life,The Fray,"['sad', 'mellow']",15,5.462857,3.659796,5.370102,5c5cae19-b26c-4542-907a-9c15b51ab6a6,5fVZC9GiM4e8vu99W0Xf6J,alternative
1074,79065,6OtCIsQZ64Vs1EbzztvAv4,OneRepublic,Waking Up,Good Life,74,253306,True,0.634,0.690,6,-7.804,1,0.0520,0.0771,0.000000,0.1320,0.6450,94.988,4,piano,https://www.last.fm/music/onerepublic/_/good%2blife,Good Life,OneRepublic,['happy'],18,7.339437,4.691268,6.705775,a90c6e4a-0438-4da9-9a9f-355723d946ae,6OtCIsQZ64Vs1EbzztvAv4,alternative
1075,79075,5zA8vzDGqPl2AzZkEYQGKh,Billy Joel,An Innocent Man,Uptown Girl,79,197706,False,0.701,0.944,4,-2.986,1,0.0455,0.0755,0.000000,0.6010,0.7920,128.993,4,piano,https://www.last.fm/music/billy%2bjoel/_/uptown%2bgirl,Uptown Girl,Billy Joel,['happy'],7,7.850435,5.573043,6.524348,fb173eef-ee04-40b3-b872-3c76b1e9cfc2,5zA8vzDGqPl2AzZkEYQGKh,pop
1076,79103,4IoYz8XqqdowINzfRrFnhi,The Fray,The Fray,You Found Me,74,241853,False,0.338,0.803,8,-5.412,0,0.0413,0.0187,0.000000,0.1360,0.4000,151.994,4,piano,https://www.last.fm/music/the%2bfray/_/you%2bfound%2bme,You Found Me,The Fray,['sad'],15,5.876500,4.320500,5.237500,67e8d7b9-1306-4b41-9d00-b06370b6dc57,4IoYz8XqqdowINzfRrFnhi,alternative
1077,79104,6Vc5wAMmXdKIAM7WUoEb7N,A Great Big World;Christina Aguilera,Is There Anybody Out There?,Say Something,74,229400,False,0.407,0.147,2,-8.822,1,0.0355,0.8570,0.000003,0.0913,0.0765,141.284,3,piano,https://www.last.fm/music/a%2bgreat%2bbig%2bworld/_/say%2bsomething,Say Something,A Great Big World,['sad'],7,2.887157,3.535294,4.034216,4a88e54b-3fd9-4d99-9787-ea2853cfbba1,6Vc5wAMmXdKIAM7WUoEb7N,indie pop
1078,79107,5l6hpyTGBK0LAAxgPnqTQL,The Fray,How To Save A Life,Look After You,71,266773,False,0.447,0.592,6,-3.015,0,0.0319,0.0575,0.000004,0.1300,0.2830,78.039,4,piano,https://www.last.fm/music/the%2bfray/_/look%2bafter%2byou,Look After You,The Fray,"['romantic', 'mellow']",16,6.429636,4.201818,5.749455,9742a1dd-cd07-4159-9d08-a211caa0bbfd,5l6hpyTGBK0LAAxgPnqTQL,alternative
1079,79115,38zsOOcu31XbbYj9BIPUF1,Elton John,Elton John,Your Song,79,241786,False,0.554,0.315,3,-11.028,1,0.0298,0.8280,0.000006,0.1010,0.3250,128.157,4,piano,https://www.last.fm/music/elton%2bjohn/_/your%2bsong,Your Song,Elton John,['romantic'],15,6.927812,4.311458,5.989062,60572fab-c835-4733-aa5a-2864c318c9c8,38zsOOcu31XbbYj9BIPUF1,pop
1080,79120,0e3yhVeNaTfKIWQRw9U9sY,Elton John,Sleeping With The Past (Remastered with bonus tracks),Sacrifice,74,304133,False,0.756,0.422,11,-12.967,0,0.0292,0.0165,0.001830,0.0368,0.4870,112.751,4,piano,https://www.last.fm/music/elton%2bjohn/_/sacrifice,Sacrifice,Elton John,"['romantic', 'sad', 'sentimental', 'mellow']",12,5.935714,3.931429,5.688831,1f970e75-6d67-4bf0-b218-c92f48d48687,0e3yhVeNaTfKIWQRw9U9sY,pop
1081,79139,4IRHwIZHzlHT1FQpRa5RdE,Elton John,Goodbye Yellow Brick Road (Remastered),Goodbye Yellow Brick Road - Remastered 2014,74,192826,False,0.559,0.473,5,-7.712,1,0.0279,0.4460,0.001410,0.1540,0.3970,121.227,4,piano,https://www.last.fm/music/elton%2bjohn/_/goodby%2byellow%2bbrick%2broad,Goodby Yellow Brick Road,Elton John,"['sarcastic', 'sardonic', 'cynical']",3,2.513333,3.323333,3.433333,NaN,4IRHwIZHzlHT1FQpRa5RdE,pop
1082,79142,5RgFlk1fcClZd0Y4SGYhqH,Billy Joel,The Stranger (Legacy Edition),She's Always a Woman,73,201373,False,0.292,0.324,3,-11.996,1,0.0346,0.7970,0.000473,0.1200,0.384,176.631,3,piano,https://www.last.fm/music/billy%2bjoel/_/she%2527s%2balways%2ba%2bwoman,She's Always a Woman,Billy Joel,"['romantic', 'mellow']",18,6.153978,3.777312,5.728495,506ae263-7f46-47b7-9e83-055505cfb279,5RgFlk1fcClZd0Y4SGYhqH,piano
1083,79145,2n0U2OG5d6TuW5mKx7YrC0,Regina Spektor,Far,Two Birds,73,195840,False,0.546,0.500,0,-8.881,1,0.0379,0.8020,0.001080,0.1070,0.449,150.920,4,piano,https://www.last.fm/music/regina%2bspektor/_/two%2bbirds,Two Birds,Regina Spektor,"['fun', 'nostalgic', 'sweet']",5,7.320563,4.792113,5.933521,acb1c7f3-0de4-4fda-8712-278296cb3314,2n0U2OG5d6TuW5mKx7YrC0,piano
1084,79150,5JDcQAztvZTIkrWoZihgvC,Ron Pope,The Bedroom Demos,A Drop in the Ocean,68,220239,False,0.447,0.393,5,-8.650,1,0.0380,0.7850,0.000000,0.2800,0.564,73.139,3,piano,https://www.last.fm/music/ron%2bpope/_/a%2bdrop%2bin%2bthe%2bocean,A Drop In The Ocean,Ron Pope,['romantic'],14,7.275094,4.950283,5.977500,9b347a38-772d-4019-b5ff-eeacd31109e3,5JDcQAztvZTIkrWoZihgvC,piano
1085,79170,3TwtrR1yNLY1PMPsrGQpOp,Five For Fighting,America Town,Superman (It's Not Easy),70,221693,False,0.382,0.416,0,-9.303,1,0.0302,0.0733,0.000000,0.0719,0.125,102.089,4,piano,https://www.last.fm/music/five%2bfor%2bfighting/_/superman%2b%2528it%2527s%2bnot%2beasy%2529,Superman (It's Not Easy),Five for Fighting,['melancholy'],17,5.638854,3.757917,5.405000,7621e1c6-8920-41f2-88d4-c588d9888190,3TwtrR1yNLY1PMPsrGQpOp,alternative
1086,79170,3TwtrR1yNLY1PMPsrGQpOp,Five For Fighting,America Town,Superman (It's Not Easy),70,221693,False,0.382,0.416,0,-9.303,1,0.0302,0.0733,0.000000,0.0719,0.125,102.089,4,piano,https://www.last.fm/music/five%2bfor%2bfighting/_/superman,Superman,Five for Fighting,"['sad', 'soft']",22,5.486694,3.734132,5.340826,687a5dad-ea7a-4d83-90e0-2f184af06a27,3TwtrR1yNLY1PMPsrGQpOp,alternative
1087,79207,5V7mTIcXVU9k2JNu0mE6vy,Secondhand Serenade,A Naked Twist in My Story,Fall for You (Acoustic),64,176946,False,0.433,0.307,0,-8.796,1,0.0327,0.6500,0.000000,0.0635,0.378,178.114,4,piano,https://www.last.fm/music/secondhand%2bserenade/_/a%2btwist%2bin%2bmy%2bstory,A Twist in My Story,Secondhand Serenade,['soft'],5,6.640870,4.058696,5.789565,2dcaca62-dd68-4478-8f45-b87ba333677a,5V7mTIcXVU9k2JNu0mE6vy,acoustic
1088,79213,2WZyfujzMweFLnozyUJBkW,Augustana,All The Stars and Boulevards,Boston,63,245933,False,0.404,0.571,0,-5.069,1,0.0303,0.1820,0.000021,0.1290,0.290,147.010,4,piano,https://www.last.fm/music/augustana/_/boston,Boston,Augustana,"['sad', 'mellow']",17,6.011452,3.810565,5.760484,dbd2a20a-a598-42d2-ba44-1c47a8d08ef6,2WZyfujzMweFLnozyUJBkW,piano rock
1089,79221,49MHCPzvMLXhRjDantBMVH,Billy Joel,The Stranger (Legacy Edition),Just the Way You Are,72,290573,False,0.589,0.453,7,-8.912,1,0.0397,0.7030,0.000025,0.1340,0.513,139.148,4,piano,https://www.last.fm/music/billy%2bjoel/_/just%2bthe%2bway%2byou%2bare,Just The Way You Are,Billy Joel,['romantic'],10,7.383866,4.499412,6.323529,e52b834c-7c25-4f09-9bb0-1ad065e77785,49MHCPzvMLXhRjDantBMVH,pop
1090,79274,1N62wozuHCvczCkY4QidpP,The Fray,How To Save A Life,Over My Head (Cable Car),70,236266,False,0.592,0.729,8,-4.156,1,0.0448,0.0220,0.000000,0.0653,0.709,116.030,4,piano,https://www.last.fm/music/the%2bfray/_/cable%2bcar,Cable Car,The Fray,['lonely'],3,4.220000,4.890000,4.690000,NaN,1N62wozuHCvczCkY4QidpP,alternative
1091,79301,7ddJJFmXZ3984IbVEKinp5,Secondhand Serenade,Awake,Your Call,57,222320,False,0.591,0.239,7,-11.943,1,0.0259,0.7740,0.000000,0.1270,0.346,88.919,4,piano,https://www.last.fm/music/secondhand%2bserenade/_/your%2bcall,Your Call,Secondhand Serenade,['sad'],13,5.850000,4.501416,5.245398,6fe9b7eb-056f-4e4c-8edc-4b46bb8a176f,7ddJJFmXZ3984IbVEKinp5,acoustic
1092,79302,2lFlveK1y13WWp3vnQtrr3,Five For Fighting,The Battle for Everything,100 Years,66,244600,False,0.643,0.569,7,-7.459,1,0.0276,0.5440,0.000022,0.1780,0.275,120.507,4,piano,https://www.last.fm/music/five%2bfor%2bfighting/_/100%2byears,100 Years,Five for Fighting,['mellow'],18,6.496154,3.902019,6.106250,b7b85a46-319d-40fa-9b6b-364473b3f5c1,2lFlveK1y13WWp3vnQtrr3,piano
1093,79305,23l1kVpqMVREiwU1YAlcr4,Elton John,Too Low For Zero,I Guess That's Why They Call It The Blues,70,285333,False,0.673,0.663,0,-7.290,1,0.0269,0.2170,0.017000,0.1770,0.671,120.634,3,piano,https://www.last.fm/music/elton%2bjohn/_/i%2bguess%2bthat%2527s%2bwhy%2bthey%2bcall%2bit%2bthe%2bblues,I Guess That's Why They Call It the Blues,Elton John,['mellow'],19,5.951563,4.101458,5.799583,efbbc6bb-7d53-49ad-9194-d5431f3dbd41,23l1kVpqMVREiwU1YAlcr4,pop
1094,79306,3omXshBamrREltcf24gYDC,Cold War Kids,Hold My Home,First,67,200360,False,0.468,0.692,2,-4.015,1,0.0295,0.0202,0.000002,0.5230,0.561,78.009,4,piano,https://www.last.fm/music/cold%2bwar%2bkids/_/first,First,Cold War Kids,['driving'],2,3.410000,1.715000,3.220000,73fbe9e3-b4e5-4992-ba96-bad87fa9d95e,3omXshBamrREltcf24gYDC,alternative
1095,79339,1L9fzw2pXprOqtemTwtxXF,Elton John,Goodbye Yellow Brick Road (Remastered),Candle In The Wind - Remastered 2014,66,228932,False,0.602,0.536,4,-9.740,1,0.0288,0.1830,0.000019,0.0802,0.506,124.558,4,piano,https://www.last.fm/music/elton%2bjohn/_/candle%2bin%2bthe%2bwind,Candle in the Wind,Elton John,['sad'],9,5.680465,3.889767,5.574651,a57af2bd-9226-468e-8d86-1b2265fc4ef1,1L9fzw2pXprOqtemTwtxXF,pop
1096,79390,75hLNJfiXV5k2YGrbGEW51,OneRepublic,Native,Feel Again,59,185080,False,0.467,0.815,7,-7.929,0,0.0524,0.0198,0.000001,0.1180,0.335,140.047,4,piano,https://www.last.fm/music/onerepublic/_/feel%2bagain,Feel Again,OneRepublic,['happy'],4,7.432000,5.700000,6.378000,ba67754b-cf10-4516-93b1-f4d4d3f1a55e,75hLNJfiXV5k2YGrbGEW51,alternative
1097,79392,4KANJH1baadr3U7XsVbM17,OneRepublic,Native,Something I Need,58,241266,False,0.683,0.601,7,-6.927,1,0.0308,0.1640,0.000000,0.1190,0.620,98.970,4,piano,https://www.last.fm/music/onerepublic/_/something%2bi%2bneed,Something I Need,OneRepublic,['fun'],2,5.470000,5.060000,5.415000,cf706404-bc65-4b86-85ae-d7b0cdd72f21,4KANJH1baadr3U7XsVbM17,pop
1098,79413,39cFQHfY6tsdMRmSbFse3X,Billy Joel,Storm Front,The Downeaster 'Alexa',57,223266,False,0.457,0.808,9,-5.914,0,0.0349,0.1100,0.000000,0.1270,0.681,89.893,4,piano,https://www.last.fm/music/billy%2bjoel/_/the%2bdowneaster%2b%25e2%2580%259calexa%25e2%2580%259d,The Downeaster “Alexa”,Billy Joel,['poignant'],1,5.100000,4.090000,6.440000,NaN,39cFQHfY6tsdMRmSbFse3X,anthem
1099,79425,30qVCFYKBtAENjTIBA8FPZ,Billy Joel,River Of Dreams,The River of Dreams,65,247626,False,0.631,0.749,7,-8.150,1,0.0576,0.2050,0.000005,0.0667,0.437,89.646,4,piano,https://www.last.fm/music/billy%2bjoel/_/the%2briver%2bof%2bdreams,The River of Dreams,Billy Joel,['happy'],13,7.227561,4.934878,6.465610,e895fc9b-24cc-4beb-b4e7-8b6c516a7e55,30qVCFYKBtAENjTIBA8FPZ,pop
1100,79451,1g8dRVzAvmSOTfTz5m0H9K,Civil Twilight,Civil Twilight,Letters From The Sky,50,275040,False,0.342,0.700,8,-5.955,1,0.0449,0.5610,0.001210,0.0994,0.118,150.040,4,piano,https://www.last.fm/music/civil%2btwilight/_/letters%2bfrom%2bthe%2bsky,Letters From The Sky,Civil Twilight,['epic'],9,5.840000,3.581176,5.612353,3426fe15-8522-4a17-bb44-6daaa5970716,1g8dRVzAvmSOTfTz5m0H9K,indie
1101,79470,6IDDwI0YOCAUDhMZltQekS,The Fray,Helios,Love Don't Die,56,183093,False,0.632,0.805,11,-4.488,0,0.0303,0.0095,0.000000,0.1970,0.275,115.489,4,piano,https://www.last.fm/music/the%2bfray/_/love%2bdon%2527t%2bdie,Love Don't Die,The Fray,"['happy', 'confident']",2,8.158684,5.560789,7.151842,5eef8719-da26-4558-b4e4-23510a5d8d73,6IDDwI0YOCAUDhMZltQekS,rock
1102,79524,3OPVsn0Dk3s8vWhXxnK35p,The Fray,Live From Soho,How to Save a Life - Live in NYC - 2009,54,290266,False,0.540,0.2940,10,-12.181,1,0.0323,0.7750,0.000000,0.7080,0.204,119.134,4,piano,https://www.last.fm/music/the%2bfray/_/how%2bto%2bsave%2ba%2blife%2b-%2blive,How to Save a Life - Live,The Fray,['nostalgic'],1,6.680000,4.370000,5.050000,NaN,3OPVsn0Dk3s8vWhXxnK35p,alternative rock
1103,79544,1cpANF6zMBoFoxkoIjZHjv,Bill Evans;Jim Hall,Undercurrent,Skating In Central Park,59,324200,False,0.478,0.0294,0,-25.319,1,0.0453,0.9930,0.948000,0.1050,0.148,124.308,3,piano,https://www.last.fm/music/bill%2bevans/_/skating%2bin%2bcentral%2bpark,Skating in Central Park,Bill Evans,['quiet'],1,6.470000,1.950000,5.800000,NaN,1cpANF6zMBoFoxkoIjZHjv,jazz
1104,79595,34E0Higz6fFVXlbVsn6TIW,Billy Joel,52nd Street,Honesty,63,233506,False,0.552,0.2650,10,-15.482,1,0.0332,0.4150,0.000000,0.1070,0.212,135.476,4,piano,https://www.last.fm/music/billy%2bjoel/_/honesty,Honesty,Billy Joel,['melancholy'],12,5.301702,4.212128,5.094043,c6827a37-09ab-42de-92c5-cccbb33a833c,34E0Higz6fFVXlbVsn6TIW,pop
1105,79623,1MSM3Fo2fvnwVqMcz8Jhjq,Andrew McMahon in the Wilderness,Andrew McMahon In The Wilderness,Cecilia And The Satellite,61,223879,False,0.381,0.8440,5,-7.123,1,0.1440,0.0131,0.000000,0.3180,0.239,194.000,4,piano,https://www.last.fm/music/andrew%2bmcmahon%2bin%2bthe%2bwilderness/_/cecilia%2band%2bthe%2bsatellite,Cecilia And The Satellite,Andrew McMahon in the Wilderness,"['happy', 'yearning']",2,4.235000,3.025000,3.605000,8e7aad85-6bab-494e-87ad-cb4c9c091589,1MSM3Fo2fvnwVqMcz8Jhjq,alternative
1106,79629,2xar08Fq5xra2KKZs5Bw9j,Ray Charles,"Ray Charles (aka: Hallelujah, I Love Her So)",I've Got a Woman,66,171466,False,0.556,0.6100,9,-4.729,1,0.2130,0.8330,0.000002,0.2580,0.665,199.373,4,piano,https://www.last.fm/music/ray%2bcharles/_/ive%2bgot%2ba%2bwoman,Ive got a woman,Ray Charles,['positive'],12,5.532323,4.400387,5.899226,NaN,2xar08Fq5xra2KKZs5Bw9j,jazz
1107,79633,2u6fRGcaBhpI4uNBHpGv0b,Rufus Wainwright,Vibrate: The Best Of (Deluxe Edition),Hallelujah,62,251586,False,0.367,0.1560,9,-10.052,0,0.0314,0.8800,0.000000,0.0972,0.440,73.138,4,piano,https://www.last.fm/music/rufus%2bwainwright/_/hallelujah,Hallelujah,Rufus Wainwright,"['melancholy', 'sad', 'mellow']",16,4.050440,3.645094,4.523836,df45ed31-4a05-4e30-8a43-95c94224d20c,2u6fRGcaBhpI4uNBHpGv0b,soundtrack
1108,79647,6PNvv1dmDbOWrAYwEcuKBX,Fiona Apple,Tidal,Criminal,63,341533,False,0.595,0.8040,7,-7.911,0,0.0326,0.0129,0.000020,0.2990,0.586,89.846,4,piano,https://www.last.fm/music/fiona%2bapple/_/criminal,Criminal,Fiona Apple,['sexy'],17,6.024754,5.120328,5.489836,3c8f28a3-a1bb-4827-9f77-8d86edcd3248,6PNvv1dmDbOWrAYwEcuKBX,alternative
1109,79689,3utq2FgD1pkmIoaWfjXWAU,Billy Joel,The Stranger (Legacy Edition),Scenes from an Italian Restaurant,62,456893,False,0.415,0.9310,5,-4.988,1,0.1260,0.4070,0.000501,0.1140,0.339,97.953,4,piano,https://www.last.fm/music/billy%2bjoel/_/scenes%2bfrom%2ban%2bitalian%2brestaurant,Scenes from an Italian Restaurant,Billy Joel,['epic'],15,6.295152,4.536970,5.560303,139a6486-31a6-4b27-a4d9-c9d4adf9f981,3utq2FgD1pkmIoaWfjXWAU,rock
1110,79796,0sCeNwt8xRCMR4NhKpMyBe,Herbie Hancock,Empyrean Isles (Expanded Edition),Cantaloupe Island - Remastered,60,333946,False,0.515,0.5830,0,-8.182,0,0.0284,0.7490,0.000294,0.1230,0.414,116.110,4,piano,https://www.last.fm/music/herbie%2bhancock/_/cantaloup%2bisland,Cantaloup Island,Herbie Hancock,['monumental'],2,5.820000,5.105926,6.088148,7e89f27d-fa48-4a7f-b74c-146edb1ae39c,0sCeNwt8xRCMR4NhKpMyBe,jazz
1111,79833,0uhYgQQ6WX9rCONnum7Fmw,Fiona Apple,When The Pawn...,I Know,59,295133,False,0.324,0.2110,0,-14.223,1,0.0287,0.9440,0.003100,0.1180,0.199,146.367,3,piano,https://www.last.fm/music/fiona%2bapple/_/i%2bknow,I Know,Fiona Apple,"['dreamy', 'sad']",21,5.996976,3.975366,5.815024,8dd7e0b6-4272-441d-95db-c5a64c293f4a,0uhYgQQ6WX9rCONnum7Fmw,singer-songwriter
1112,79837,3vNFsxBbA4dPkymPF5Jm1b,PJ Harvey;Thom Yorke,"Stories From The City, Stories From The Sea",This Mess We're In,59,235840,False,0.541,0.572,0,-9.634,1,0.0277,0.02660,0.186000,0.0925,0.406,126.302,4,piano,https://www.last.fm/music/pj%2bharvey/_/this%2bmess%2bwe%2527re%2bin,This Mess We're In,PJ Harvey,"['sexy', 'melancholy']",12,5.072366,3.990430,4.721828,9e7428c9-b25e-4e67-aff3-e8273bc7d008,3vNFsxBbA4dPkymPF5Jm1b,alternative
1113,79839,5BSUCTU9z9vxhkb5dFwfFM,Delta Spirit,Ode To Sunshine,Strange Vine,31,248453,False,0.426,0.748,11,-5.071,1,0.0361,0.20400,0.000000,0.1090,0.586,121.854,4,piano,https://www.last.fm/music/delta%2bspirit/_/strange%2bvine,Strange Vine,Delta Spirit,['perky'],1,6.000000,6.570000,5.750000,2fc68f71-eec7-40cb-8981-4ae81e104376,5BSUCTU9z9vxhkb5dFwfFM,indie
1114,79883,5uNEaSgkkPw6vLCUh3KsdQ,Jon McLaughlin,Indiana,Beautiful Disaster,52,251640,False,0.432,0.664,7,-4.662,1,0.0302,0.21500,0.000000,0.1500,0.294,156.216,4,piano,https://www.last.fm/music/jon%2bmclaughlin/_/beautiful%2bdisaster,Beautiful Disaster,Jon McLaughlin,['sad'],20,6.531654,4.429925,5.919173,dde51e6b-1518-4ee8-b245-4a1d965f18d4,5uNEaSgkkPw6vLCUh3KsdQ,pop
1115,79892,5P11rW6aJErF37MTfRZS31,Ray Charles,"Ray Charles (aka: Hallelujah, I Love Her So)","Hallelujah, I Love Her So",62,155506,False,0.696,0.547,5,-5.954,0,0.1690,0.79200,0.000000,0.1550,0.623,73.203,4,piano,https://www.last.fm/music/ray%2bcharles/_/halleluja%2bi%2blove%2bher%2bso,Halleluja I Love Her So,Ray Charles,"['playful', 'passionate', 'reflective', 'sentimental', 'confident', 'exuberant', 'rambunctious', 'rousing']",10,5.616667,4.301111,5.650000,NaN,5P11rW6aJErF37MTfRZS31,soul
1116,79895,0v0XYK0pLgsPiq5u4FKHaw,Supertramp,Breakfast In America (Deluxe Edition),Take The Long Way Home - 2010 Remastered,66,308853,False,0.414,0.700,5,-8.838,1,0.0301,0.22000,0.000721,0.1140,0.370,76.790,4,piano,https://www.last.fm/music/supertramp/_/long%2bway%2bhome,Long Way Home,Supertramp,['theatrical'],2,5.865000,4.855000,6.385000,NaN,0v0XYK0pLgsPiq5u4FKHaw,classic rock
1117,79933,536YzEwf77mNcYsrWjtjci,Kate Miller-Heidke,Nightflight,Sarah,29,234586,False,0.553,0.595,2,-9.045,0,0.0490,0.27000,0.000260,0.0944,0.342,127.886,4,piano,https://www.last.fm/music/kate%2bmiller-heidke/_/sarah,Sarah,Kate Miller-Heidke,['scary'],2,2.550000,4.420000,3.770000,21d635e7-eecd-4394-b62c-af40c83e20c2,536YzEwf77mNcYsrWjtjci,pop
1118,79964,6sinw4zZPdNS2ftU1QfTyK,Keane,Under The Iron Sea,A Bad Dream,54,304280,False,0.408,0.729,1,-4.918,1,0.0302,0.00731,0.000004,0.1720,0.279,145.055,4,piano,https://www.last.fm/music/keane/_/a%2bbad%2bdream,A Bad Dream,Keane,"['dreamy', 'melancholy', 'sad', 'mellow']",15,4.751172,3.785312,4.939609,701ea38e-f984-48ed-8afd-3e50a3979c42,6sinw4zZPdNS2ftU1QfTyK,britpop
1119,79979,5dYOIVFuh9iaepv1IZrJXe,Ben Folds Five,Ben Folds Five,Julianne,28,150960,False,0.463,0.872,2,-7.425,1,0.0574,0.00964,0.000057,0.1990,0.842,142.534,4,piano,https://www.last.fm/music/ben%2bfolds%2bfive/_/julianne,Julianne,Ben Folds Five,"['manic', 'carefree', 'freewheeling', 'irreverent', 'whimsical', 'rollicking']",8,5.721667,4.316667,4.791667,b29e0253-66e0-4e09-a776-115a4a0633de,5dYOIVFuh9iaepv1IZrJXe,piano rock
1120,79988,7ny1jOJSZAF6VBb7x9DRO2,Ben Folds,Rockin' The Suburbs,Fired,28,229506,False,0.453,0.864,5,-5.521,1,0.0350,0.00506,0.000843,0.0642,0.507,158.010,4,piano,https://www.last.fm/music/ben%2bfolds/_/fired,Fired,Ben Folds,['fun'],6,7.439426,5.362541,6.618607,0cd46bcc-0ca9-4d61-9d84-395404eabe48,7ny1jOJSZAF6VBb7x9DRO2,piano
1122,81013,5O2P9iiztwhomNh8xkR9lJ,One Direction,FOUR (Deluxe),Night Changes,88,226600,False,0.672,0.520,8,-7.747,1,0.0353,0.85900,0.000000,0.1150,0.370,120.001,4,pop,https://www.last.fm/music/one%2bdirection/_/night%2bchanges,Night Changes,One Direction,['romantic'],3,7.883478,5.438261,6.170435,f4fb45d5-a3c7-4da8-9bcc-8ae65d6b64a5,5O2P9iiztwhomNh8xkR9lJ,pop
1123,81053,0u2P5u6lvoDfwTYjAADbn4,Billie Eilish;Khalid,lovely (with Khalid),lovely (with Khalid),89,200185,False,0.351,0.296,4,-10.109,0,0.0333,0.9340,0.000000,0.0950,0.1200,115.284,4,pop,https://www.last.fm/music/billie%2beilish/_/lovely%2b%2528with%2bkhalid%2529,lovely (with Khalid),Billie Eilish,['sad'],2,3.630000,3.370000,4.695000,NaN,0u2P5u6lvoDfwTYjAADbn4,pop
1124,81150,09mEdoA6zrmBPgTEN5qXmN,The Weeknd,"My Dear Melancholy,",Call Out My Name,89,228373,False,0.461,0.593,1,-4.954,1,0.0356,0.1700,0.000000,0.3070,0.1750,134.170,3,pop,https://www.last.fm/music/the%2bweeknd/_/call%2bout%2bmy%2bname,Call Out My Name,The Weeknd,"['sexy', 'sad']",3,5.840000,5.216667,5.253333,NaN,09mEdoA6zrmBPgTEN5qXmN,soul
1125,81166,0TK2YIli7K1leLovkQiNik,Shawn Mendes;Camila Cabello,Señorita,Señorita,81,190960,False,0.759,0.540,9,-6.039,0,0.0287,0.0370,0.000000,0.0945,0.7500,116.947,4,pop,https://www.last.fm/music/shawn%2bmendes/_/se%25c3%25b1orita,Señorita,Shawn Mendes,['sexy'],1,7.420000,6.800000,6.000000,NaN,0TK2YIli7K1leLovkQiNik,pop
1126,81183,0ct6r3EGTcMLPtrXHDvVjc,Avicii,The Days / Nights,The Nights,86,176658,False,0.527,0.835,6,-5.298,1,0.0433,0.0166,0.000000,0.2490,0.6540,125.983,4,pop,https://www.last.fm/music/avicii/_/the%2bdays,The Days,Avicii,"['epic', 'happy']",3,6.940000,4.700000,6.026667,7b5cc4db-7a1b-46f8-957d-9f9195847680,0ct6r3EGTcMLPtrXHDvVjc,electronic
1127,81209,3RiPr603aXAoi4GHyXx0uy,Coldplay,A Head Full of Dreams,Hymn for the Weekend,85,258266,False,0.491,0.693,0,-6.487,0,0.0377,0.2110,0.000007,0.3250,0.4120,90.027,4,pop,https://www.last.fm/music/coldplay/_/hymn%2bfor%2bthe%2bweekend,Hymn for the Weekend,Coldplay,"['epic', 'happy']",2,8.043333,5.633333,6.580000,NaN,3RiPr603aXAoi4GHyXx0uy,alternative rock
1128,81258,0tBbt8CrmxbjRP0pueQkyU,Selena Gomez;Marshmello,Wolves,Wolves,80,197993,False,0.724,0.804,11,-4.614,0,0.0448,0.1240,0.000000,0.2040,0.3060,124.987,4,pop,https://www.last.fm/music/selena%2bgomez/_/wolves,Wolves,Selena Gomez,"['angry', 'sexy']",2,4.975000,6.500000,5.055000,NaN,0tBbt8CrmxbjRP0pueQkyU,pop
1129,81450,7fBv7CLKzipRk6EC6TWHOB,The Weeknd,Beauty Behind The Madness,The Hills,88,242253,True,0.585,0.564,0,-7.063,0,0.0515,0.0671,0.000000,0.1350,0.1370,113.003,4,pop,https://www.last.fm/music/the%2bweeknd/_/the%2bhills,The Hills,The Weeknd,['dark'],3,5.798966,4.507672,5.066466,NaN,7fBv7CLKzipRk6EC6TWHOB,r&b
1130,81602,5p7ujcrUXASCNwRaWNHR1C,Halsey,Without Me,Without Me,78,201660,True,0.752,0.488,6,-7.050,1,0.0705,0.2970,0.000009,0.0936,0.5330,136.041,4,pop,https://www.last.fm/music/halsey/_/without%2bme,Without Me,Halsey,['powerful'],1,6.460000,5.410000,6.950000,NaN,5p7ujcrUXASCNwRaWNHR1C,pop
1131,81813,2K87XMYnUMqLcX3zvtAF4G,One Direction,Made In The A.M. (Deluxe Edition),Drag Me Down,80,192120,False,0.730,0.703,0,-5.672,0,0.0369,0.1090,0.000000,0.0657,0.5950,138.113,4,pop,https://www.last.fm/music/one%2bdirection/_/drag%2bme%2bdown,Drag Me Down,One Direction,['powerful'],1,6.460000,5.410000,6.950000,NaN,2K87XMYnUMqLcX3zvtAF4G,pop
